genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Glirulus,werenfelsi,15.970,9.700,2,2,0.0420
Glis,antiquus,2.588,0.781,1,0,NaN
Glis,glis,2.588,0.012,5,4,0.0311
Glis,minor,16.900,2.588,8,0,NaN
Glis,sackdillingensis,2.588,0.781,1,0,NaN
Glis,sp.,16.900,1.806,3,3,0.0346
Glis,truyolsi,22.400,20.000,1,1,0.0769
Glis,vallesiensis,11.100,9.700,1,1,0.3568
Globicephala,etruriae,3.600,2.588,1,0,NaN
Globicephala,karsteni,23.030,2.588,1,1,1.0000
Globicephala,melas,0.126,0.000,2,0,NaN
Globicephala,sp.,11.608,0.781,2,1,1.0000
Globicetus,hiberus,20.430,13.650,3,2,0.5000
Gomphotherium,angustidens,16.900,1.806,46,7,0.1902
Gomphotherium,augustidens,15.970,13.650,1,0,NaN
Gomphotherium,olisiponense,20.430,15.970,2,0,NaN
Gomphotherium,olisiponensis,15.970,13.650,1,1,0.3333
Gomphotherium,sp.,23.030,11.100,9,0,NaN
Gomphotherium,subtapiroides,15.970,13.650,1,0,NaN
Gomphotherium,subtapiroideum,23.030,15.970,1,0,NaN
Graamocetus,longicollis,11.608,7.246,1,0,NaN
Gracilocyon,solei,55.800,48.600,1,0,NaN
Grampus,griseus,0.012,0.000,1,0,NaN
Graphiurops,austriacus,8.700,7.750,1,0,NaN
Griphopithecus,suessi,13.650,11.100,1,0,NaN
Gryphoca,similis,15.970,3.600,4,0,NaN
Gulo,gulo,0.781,0.012,4,0,NaN
Hadrictis,fricki,11.608,7.246,1,0,NaN
Hadrodelphis,poseidon,15.970,13.650,2,1,0.2500
Hadrodelphis,sp.,13.650,7.246,1,0,NaN
Hainina,sp.,58.700,55.800,4,0,NaN
Hainina,vianeyae,58.700,55.800,1,0,NaN
Halichoerus,grypus,0.126,0.000,8,0,NaN
Halitherium,christolii,28.400,5.332,6,3,1.0000
Halitherium,schinzii,33.900,11.608,28,6,0.3969
Halitherium,sp.,48.600,11.608,33,8,1.0000
Halitherium,taulannense,37.200,33.900,1,1,1.0000
Haplobunodon,lyddekeri,37.200,33.900,1,0,NaN
Haplobunodon,lydekkeri,37.200,33.900,1,1,0.0556
Haplobunodon,muelleri,48.600,40.400,1,0,NaN
Haplobunodon,mulleri,40.400,37.200,5,0,NaN
Haplobunodon,ruetimeyeri,40.400,37.200,1,0,NaN
Haplobunodon,solodurense,40.400,37.200,4,0,NaN
Haplobunodon,sp.,40.400,37.200,1,0,NaN
Haplobunodon,venatorum,40.400,37.200,1,0,NaN
Haplocyonoides,mordax,20.000,16.900,2,1,0.2222
Haplomeryx,egerkingensis,40.400,37.200,2,0,NaN
Haplomeryx,euzetensis,37.200,33.900,7,2,0.0243
Haplomeryx,obliquus,37.200,33.900,1,0,NaN
Haplomeryx,picteti,40.400,33.900,8,3,0.0411
Haplomeryx,zitteli,37.200,33.900,3,2,0.0183
Harpagophagus,sanguinensis,33.900,28.400,1,0,NaN
Hassianycteris,joeli,55.800,48.600,1,1,0.5000
Heissigia,bolligeri,15.970,13.650,1,0,NaN
Helladotherium,duvernoyi,8.700,7.246,8,1,0.2500
Helladotherium,sp.,11.608,7.246,1,0,NaN
Hemicyon,goeriachensis,13.650,11.100,1,0,NaN
Hemicyon,hareni,20.430,15.970,1,0,NaN
Hemicyon,sansaniensis,20.430,12.750,6,0,NaN
Hemicyon,stehlini,16.900,15.970,3,0,NaN
Hemisorex,sp.,20.000,16.900,1,0,NaN
Hemisyntrachelus,cortesii,5.332,2.588,15,6,0.8327
Hemisyntrachelus,sp.,11.608,1.806,4,0,NaN
Herpestes,aurelianensis,16.900,11.608,2,0,NaN
Herpestes,filholi,12.750,11.100,1,0,NaN
Herpestides,antiquus,23.030,20.000,2,0,NaN
Herpestides,compactus,22.400,20.000,1,0,NaN
Herpestides,sp.,22.400,20.000,1,0,NaN
Herpetocetus,scaldiensis,13.650,1.806,9,1,1.0000
Herpetocetus,sp.,3.600,2.588,1,1,1.0000
Hesperoceras,merlae,5.332,2.588,1,0,NaN
Hesperoinia,sp.,11.608,7.246,1,0,NaN
Heterocetus,brevifrons,13.650,1.806,7,0,NaN
Heterocetus,major,5.332,2.588,1,0,NaN
Heterocetus,sp.,11.608,7.246,1,0,NaN
Heterocetus,sprangii,13.650,2.588,3,0,NaN
Heterocricetodon,hausi,28.400,23.030,1,0,NaN
Heterocricetodon,landroveri,28.400,23.030,3,0,NaN
Heterocricetodon,sp.,28.400,23.030,1,0,NaN
Heterocricetodon,stehlini,28.400,23.030,3,0,NaN
Heterodelphis,croatica,12.700,11.608,1,0,NaN
Heterodelphis,klinderi,11.608,7.246,1,0,NaN
Heterodelphis,leiodontus,13.650,11.608,1,0,NaN
Heterohyus,europeus,40.400,37.200,3,0,NaN
Heterohyus,fortis,40.400,37.200,2,0,NaN
Heterohyus,gracilis,40.400,37.200,2,0,NaN
Heterohyus,heufelderi,48.600,40.400,1,0,NaN
Heterohyus,morinionensis,40.400,37.200,1,0,NaN
Heterohyus,nanus,40.400,33.900,3,0,NaN
Heterohyus,sp.,55.800,33.900,7,4,0.4962
Heterohyus,"sp. I",55.800,48.600,1,1,0.5714
Heterohyus,"sp. II",55.800,48.600,1,1,0.1429
Heterohyus,"sp. III",55.800,48.600,1,1,0.1429
Heterohyus,sudrei,40.400,33.900,2,0,NaN
Heteromyoxus,sp.,16.900,15.970,1,1,0.0247
Heteromyoxus,wetzleri,23.030,20.430,1,0,NaN
Heteroprox,larteti,13.650,11.608,6,0,NaN
Heteroprox,rubricati,15.970,13.650,1,0,NaN
Heteroprox,sp.,23.030,5.332,1,0,NaN
Heterosorex,kinkelini,33.900,28.400,1,0,NaN
Heterosorex,neumayrianus,20.000,15.970,4,0,NaN
Heterosorex,sansaniensis,20.430,11.608,2,0,NaN
Heterosorex,sp.,28.400,13.650,5,1,0.0247
Heteroxerus,grivensis,15.970,12.750,4,0,NaN
Heteroxerus,huerzeleri,11.608,8.700,1,0,NaN
Heteroxerus,hurzeleri,15.970,11.608,3,0,NaN
Heteroxerus,lavocati,28.400,23.030,4,0,NaN
Heteroxerus,paulhiacensis,28.400,22.400,5,0,NaN
Heteroxerus,rubricati,20.000,8.700,25,1,0.0642
Heteroxerus,sp.,28.400,7.246,16,0,NaN
Hipparion,brachypus,7.750,7.246,1,0,NaN
Hipparion,catalaunicum,11.608,8.700,4,0,NaN
Hipparion,concudense,11.608,5.332,2,0,NaN
Hipparion,crassum,4.900,2.588,3,1,0.4568
Hipparion,dietrichi,8.700,7.750,2,0,NaN
Hipparion,gracile,12.700,3.600,26,1,0.5000
Hipparion,laromae,9.700,8.700,1,0,NaN
Hipparion,macedonicum,8.700,7.246,2,0,NaN
Hipparion,matthewi,8.700,5.332,2,0,NaN
Hipparion,mediterraneum,8.700,7.246,2,0,NaN
Hipparion,minus,12.700,5.332,2,0,NaN
Hipparion,rocinantis,5.332,2.588,1,0,NaN
Hipparion,sp.,12.700,2.588,13,0,NaN
Hippopotamodon,antiquus,2.588,1.806,2,1,0.1739
Hippopotamus,amphibius,0.781,0.012,40,0,NaN
Hippopotamus,antiquus,2.588,0.012,2,0,NaN
Hippopotamus,major,2.588,0.126,9,0,NaN
Hippopotamus,sp.,0.781,0.012,5,1,0.0556
Hipposideros,morloti,37.200,33.900,6,0,NaN
Hipposideros,schlosseri,40.400,33.900,8,2,0.0099
Hipposideros,sp.,20.430,15.970,1,0,NaN
Hipposideros,sp.2,37.200,33.900,3,0,NaN
Hipposideros,trassounius,40.400,37.200,1,1,0.0093
Hippotherium,primigenium,11.100,9.700,3,0,NaN
Hispanomys,adroveri,7.750,7.246,4,0,NaN
Hispanomys,bijugatus,12.750,11.100,1,0,NaN
Hispanomys,daamsi,12.750,11.100,1,0,NaN
Hispanomys,decedens,11.608,8.700,4,0,NaN
Hispanomys,mediterraneus,11.608,7.246,3,0,NaN
Hispanomys,peralensis,9.700,7.750,3,0,NaN
Hispanomys,sp.,9.700,7.246,2,0,NaN
Hispanomys,thaleri,11.100,9.700,1,0,NaN
Hispanotherium,matritensis,16.900,13.650,1,0,NaN
Histriophoca,alekseevi,13.650,11.608,1,0,NaN
Homotherium,crenatidens,5.332,1.806,3,0,NaN
Homotherium,hungaricus,5.332,0.012,1,1,0.0072
Homotherium,latidens,2.588,0.781,1,0,NaN
Homotherium,moravicum,0.781,0.126,2,0,NaN
Homotherium,sp.,0.781,0.126,2,1,0.0556
Homo,neandertalensis,0.012,0.000,1,0,NaN
Homo,sapiens,0.012,0.000,1,0,NaN
Homo,sp.,2.588,0.126,5,1,1.0000
Hoplocetus,borgerhoutensis,20.430,1.806,2,0,NaN
Hoplocetus,crassidens,20.430,1.806,5,1,0.5000
Hoplocetus,curvidens,5.332,1.806,2,0,NaN
Hoplocetus,ritzi,13.650,11.608,1,0,NaN
Huerzelerimys,minor,9.700,8.700,2,0,NaN
Huerzelerimys,turoliensis,7.750,4.900,3,0,NaN
Huerzelerimys,vireti,8.700,7.750,3,0,NaN
Hugueneya,primitiva,28.400,20.430,5,0,NaN
Hyaena,exima,11.608,7.246,2,0,NaN
Hyaena,eximia,13.650,7.246,7,0,NaN
Hyaena,hipparionum,23.030,5.332,1,1,1.0000
Hyaena,perrieri,5.332,2.588,1,0,NaN
Hyaena,pyrenaica,2.588,2.588,1,1,0.0123
Hyaena,sp.,11.608,0.126,5,0,NaN
Hyaena,spelaea,0.126,0.000,1,0,NaN
Hyaenictis,eximia,8.700,5.332,1,0,NaN
Hyaenodon,aymardi,33.900,28.400,1,0,NaN
Hyaenodon,brachyrhynchus,37.200,33.900,1,0,NaN
Hyaenodon,dubius,33.900,28.400,1,0,NaN
Hyaenodon,filholi,37.200,33.900,1,0,NaN
Hyaenodon,leptorhynchus,33.900,28.400,1,0,NaN
Hyaenodon,minor,37.200,33.900,6,2,0.1054
Hyaenodon,requieni,37.200,33.900,3,0,NaN
Hyaenodon,schlosseri,40.400,37.200,1,0,NaN
Hyaenodon,sp.,48.600,28.400,4,0,NaN
Hyaenodon,sp.1,37.200,33.900,1,0,NaN
Hyainailouros,sulzeri,16.900,15.970,3,0,NaN
Hydrodamalis,gigas,2.588,0.000,3,1,1.0000
Hydrurga,leptonyx,15.970,11.608,1,0,NaN
Hylopetes,hoeckarum,16.900,15.970,2,0,NaN
Hylopetes,macedoniensis,8.700,5.332,1,0,NaN
Hylopetes,sp.,15.970,13.650,1,0,NaN
Hylopetes,"sp. A",8.700,5.332,1,0,NaN
Hyopsodus,itinerans,55.800,48.600,1,0,NaN
Hyopsodus,sp.,55.800,48.600,1,0,NaN
Hyopsodus,wardii,55.800,48.600,1,1,0.7812
Hyotherium,major,22.400,20.000,1,0,NaN
Hyotherium,meisnieri,22.400,20.000,1,0,NaN
Hyotherium,meissneri,16.900,15.970,1,0,NaN
Hyotherium,palaeochoerus,11.608,7.246,2,0,NaN
Hyotherium,soemeringi,13.650,12.750,2,0,NaN
Hyotherium,soemmeringi,16.900,11.608,19,1,0.0312
Hyotherium,soemmerringi,15.970,11.100,2,0,NaN
Hyotherium,sp.,16.900,7.246,7,0,NaN
Hyperdichobune,hammeli,48.600,40.400,1,1,0.2698
Hyperdichobune,langi,40.400,37.200,4,0,NaN
Hyperdichobune,nobilis,40.400,37.200,1,0,NaN
Hyperdichobune,sp.,48.600,37.200,3,1,0.4000
Hyperdichobune,"sp. 1",40.400,37.200,1,0,NaN
Hyperdichobune,"sp. 2",40.400,37.200,1,0,NaN
Hyperdichobune,spectabilis,37.200,33.900,1,0,NaN
Hyperdichobune,spinifera,37.200,33.900,1,0,NaN
Hyperoodon,ampullatus,0.012,0.000,1,0,NaN
Hyperoodon,sp.,23.030,1.806,2,1,0.5000
Hypnomys,onicensis,3.600,0.781,1,0,NaN
Hypnomys,waldreni,3.600,2.588,1,0,NaN
Hypolagus,beremendensis,3.200,2.588,2,0,NaN
Hypolagus,brachygnathus,3.600,1.806,2,1,0.1577
Hypolagus,gromovi,5.332,2.588,1,0,NaN
Hypolagus,sp.,4.200,0.781,2,0,NaN
Hypsodontus,miocenicus,13.650,12.750,1,0,NaN
Hyrachyus,cartieri,40.400,37.200,3,0,NaN
Hyrachyus,minimum,55.800,40.400,13,0,NaN
Hyrachyus,minimus,48.600,33.900,6,0,NaN
Hyrachyus,sp.,48.600,40.400,1,0,NaN
Hyrachyus,stehlini,55.800,40.400,2,2,1.0000
Hyracotherium,leporinum,55.800,48.600,4,0,NaN
Hyracotherium,sp.,55.800,48.600,1,0,NaN
Hyracotherium,vulpiceps,55.800,48.600,1,0,NaN
Hystrix,bessarabica,11.608,7.246,1,0,NaN
Hystrix,depereti,5.332,2.588,1,0,NaN
Hystrix,primigenia,4.200,3.200,4,0,NaN
Hystrix,sp.,11.608,1.806,2,0,NaN
Hystrix,suevica,8.700,7.750,1,0,NaN
Icaronycteris,menui,55.800,48.600,2,0,NaN
Ictiocyon,socialis,20.430,15.970,1,0,NaN
Ictitherium,hipparionum,8.700,2.588,7,0,NaN
Ictitherium,robustum,13.650,2.588,5,0,NaN
Ictitherium,sarmaticum,13.650,11.608,1,0,NaN
Ictitherium,sp.,7.750,7.246,2,0,NaN
Ictitherium,tauricum,12.700,11.608,1,0,NaN
Idiocetus,guicciardinii,5.332,2.588,1,1,1.0000
Idiorophus,bolzanensis,23.030,15.970,2,1,0.5000
Ilerdoryctes,sigei,55.800,48.600,1,0,NaN
Imocetus,piscatus,20.430,13.650,1,1,0.5000
Ischyrictis,anatolicus,13.650,12.750,1,0,NaN
Ischyrictis,bezaniensis,16.900,15.970,1,0,NaN
Ischyrictis,bezianensis,16.900,15.970,1,0,NaN
Ischyrictis,noueli,16.900,15.970,2,0,NaN
Ischyrictis,sp.,16.900,15.970,1,0,NaN
Ischyrictis,zibethoides,15.970,13.650,2,1,0.0323
Isocetus,depauwi,15.970,7.246,3,0,NaN
Isocetus,sp.,13.650,11.608,1,0,NaN
Isoptychus,aquatilis,37.200,33.900,4,4,0.8409
Isoptychus,fordi,37.200,33.900,7,3,0.4604
Isoptychus,headonensis,37.200,33.900,2,0,NaN
Isoptychus,pseudosiderolithicus,37.200,33.900,10,2,0.4247
Isoptychus,siderolithicus,33.900,28.400,1,0,NaN
Isoptychus,sp.,37.200,28.400,5,0,NaN
Issiodoromys,limognensis,28.400,23.030,2,0,NaN
Issiodoromys,minor,33.900,28.400,1,0,NaN
Issiodoromys,pseudanaema,28.400,23.030,1,0,NaN
Kamtschatarctos,sinelnikovae,15.970,11.608,1,0,NaN
Karydomys,wigharti,15.970,13.650,1,0,NaN
Kentriodon,fuchsii,15.970,11.608,9,1,1.0000
Kentriodon,sp.,20.430,11.608,2,1,1.0000
Keramidomys,anwilensis,12.750,11.100,1,0,NaN
Keramidomys,capathicus,15.970,13.650,1,0,NaN
Keramidomys,carpathicus,15.970,5.332,21,0,NaN
Keramidomys,mohleri,12.750,4.200,4,0,NaN
Keramidomys,reductus,12.750,11.100,1,0,NaN
Keramidomys,sp.,13.650,7.750,2,0,NaN
Keramidomys,thaleri,16.900,13.650,2,1,0.0027
Kogia,breviceps,3.600,2.588,1,0,NaN
Kogia,pusilla,3.600,2.588,1,0,NaN
Kogia,sima,3.600,2.588,1,0,NaN
Kordosia,topali,8.700,3.200,2,0,NaN
Korynochoerus,palaeochoerus,13.650,7.246,1,0,NaN
Kronokotherium,brevimaxillare,23.030,5.332,1,1,1.0000
Kubanochoerus,gigas,13.650,12.750,1,0,NaN
Kurdalagonus,adygeicus,12.700,11.608,1,1,0.5000
Kurdalagonus,maicopicum,12.700,11.608,2,1,1.0000
Kurdalagonus,maicopicus,12.700,11.608,1,1,0.5000
Kurdalagonus,mchedlidzei,12.700,11.608,1,1,1.0000
Lagenorhynchus,tursio,0.012,0.000,1,0,NaN
Lagomeryx,meyeri,16.900,15.970,1,0,NaN
Lagomeryx,minimus,16.900,13.650,2,0,NaN
Lagomeryx,parvulum,15.970,13.650,1,0,NaN
Lagomeryx,parvulus,16.900,12.750,11,2,0.0449
Lagomeryx,praestans,20.430,15.970,1,0,NaN
Lagomeryx,pumilio,15.970,13.650,2,0,NaN
Lagomeryx,ruetimeyeri,16.900,13.650,4,0,NaN
Lagomeryx,sp.,23.030,11.608,4,0,NaN
Lagopsis,cadeoti,16.900,15.970,1,0,NaN
Lagopsis,penai,20.000,13.650,14,1,0.0187
Lagopsis,sp.,16.900,11.608,3,0,NaN
Lagopsis,spiracensis,20.430,15.970,1,0,NaN
Lagopsis,verus,15.970,11.100,13,1,0.0323
Lagotherium,beremendense,5.332,0.012,1,1,0.2230
Lagurodon,arankae,2.588,0.012,1,0,NaN
Lagurus,lagurus,0.781,0.012,4,2,0.0302
Lagurus,pannonicus,2.588,0.781,1,0,NaN
Lagurus,simplicidens,0.781,0.126,1,0,NaN
Lamprolithax,sp.,11.608,7.246,1,0,NaN
Landenodon,sp.,55.800,48.600,1,0,NaN
Lantanotherium,sanmigueli,11.100,8.700,4,0,NaN
Lantanotherium,sansaniense,13.650,11.608,1,0,NaN
Lantanotherium,sansaniensis,20.430,11.608,2,0,NaN
Lantanotherium,sp.,16.900,7.750,2,0,NaN
Lanthanotherium,sanmigueli,8.700,7.750,1,0,NaN
Lanthanotherium,sansaniense,15.970,11.100,8,1,0.0053
Lanthanotherium,sansaniensis,15.970,12.750,3,0,NaN
Lartetium,aehmi,13.650,12.750,1,0,NaN
Lartetium,dehmi,16.900,15.970,2,0,NaN
Lartetium,petersbuchense,16.900,15.970,2,0,NaN
Lartetomys,mirabilis,15.970,13.650,1,0,NaN
Lartetomys,zapfei,15.970,12.750,2,0,NaN
Lartetotherium,sansaniense,15.970,13.650,1,0,NaN
Lartetotherium,sansaniensis,15.970,13.650,2,0,NaN
Lartetotherium,schleichermacheri,9.700,8.700,1,0,NaN
Leidymys,latior,12.750,11.100,1,0,NaN
Leidymys,medius,15.970,7.246,6,0,NaN
Leithia,carteri,2.588,0.012,1,0,NaN
Leithia,melitensis,2.588,0.012,1,0,NaN
Lemmus,lemmus,2.588,0.126,5,2,0.0005
Lemmus,obensis,0.781,0.012,2,0,NaN
Lemmus,sp.,2.588,0.012,1,0,NaN
Leonhardtina,gracilis,48.600,40.400,2,0,NaN
Leptacodon,nascimentoi,55.800,48.600,1,0,NaN
Leptacodon,sp.,55.800,48.600,3,1,1.0000
Leptadapis,magnus,40.400,33.900,17,7,0.0346
Leptadapis,priscus,40.400,37.200,2,0,NaN
Leptictidium,sp.,48.600,40.400,1,0,NaN
Leptictis,sp.,37.200,33.900,1,0,NaN
Leptobos,elatus,5.332,2.588,1,0,NaN
Leptobos,etruscus,2.588,0.781,2,0,NaN
Leptobos,sp.,2.588,0.126,2,2,0.1925
Leptodelphis,stavropolitanus,12.700,11.608,1,1,0.3333
Leptodontomys,catalaunicus,12.750,4.200,3,0,NaN
Leptodontomys,sp.,8.700,3.200,2,0,NaN
Leptolophus,sp.,37.200,33.900,2,1,0.0526
Leptolophus,stehlini,40.400,37.200,1,1,0.0010
Leptophoca,amphiatlantica,20.430,15.970,1,1,1.0000
Leptoscaptor,bavaricum,12.750,11.100,2,0,NaN
Leptoscaptor,robustior,12.750,11.100,2,0,NaN
Leptotheridium,lugeoni,40.400,33.900,17,6,0.0285
Leptotheridium,sp.,48.600,37.200,1,1,1.0000
Leptotheridium,traguloides,40.400,37.200,5,1,0.0733
Lepus,capensis,0.126,0.012,1,0,NaN
Lepus,etruscus,2.588,0.012,1,0,NaN
Lepus,europaeus,0.012,0.000,2,0,NaN
Lepus,laskarevi,11.608,7.246,3,0,NaN
Lepus,sp.,11.608,0.126,9,3,0.0084
Lepus,tanaiticus,0.126,0.012,2,0,NaN
Lepus,timidus,2.588,0.012,1,0,NaN
Lepus,tolai,0.126,0.012,1,1,0.1944
Lessnessina,packmani,55.800,48.600,1,1,0.1250
Leucopleurus,acutus,2.588,0.000,2,1,1.0000
Ligerimys,antiquus,20.000,16.900,4,0,NaN
Ligerimys,"antiquus - florancei",20.430,15.970,2,0,NaN
Ligerimys,fahlbuschi,20.000,16.900,1,0,NaN
Ligerimys,florancei,16.900,15.970,10,0,NaN
Ligerimys,lophidens,20.000,16.900,4,0,NaN
Ligerimys,oberlii,20.000,16.900,6,0,NaN
Ligerimys,sp.,20.000,13.650,5,0,NaN
Limnoecus,sp.,8.700,7.750,1,0,NaN
Limnonyx,pontica,13.650,11.608,1,0,NaN
Liolithax,sp.,12.700,11.608,1,1,1.0000
Liotomus,marshi,58.700,55.800,1,0,NaN
Lissodelphis,sp.,11.608,3.600,1,0,NaN
Listriodon,lockharti,11.608,7.246,2,0,NaN
Listriodon,sp.,12.700,11.608,1,0,NaN
Listriodon,splendens,20.430,5.332,11,2,0.8292
Lophiaspis,baicherei,48.600,40.400,1,0,NaN
Lophiaspis,maurettei,55.800,48.600,1,0,NaN
Lophiaspis,occitanicus,48.600,37.200,6,0,NaN
Lophiaspis,sp.,40.400,37.200,1,0,NaN
Lophiobunodon,minervoisensis,40.400,37.200,1,0,NaN
Lophiobunodon,rhodanicum,40.400,37.200,1,0,NaN
Lophiodon,cuvieri,48.600,37.200,5,0,NaN
Lophiodon,filholi,48.600,33.900,7,0,NaN
Lophiodon,isselense,48.600,40.400,6,0,NaN
Lophiodon,lautricense,40.400,37.200,3,1,1.0000
Lophiodon,leptorhynchum,48.600,37.200,9,0,NaN
Lophiodon,remensis,55.800,33.900,27,0,NaN
Lophiodon,rhinocerodes,48.600,37.200,4,0,NaN
Lophiodon,sanmoralense,37.200,33.900,1,0,NaN
Lophiodon,sp.,51,37.200,5,0,NaN
Lophiodon,subpyrenaicum,48.600,40.400,2,0,NaN
Lophiodon,tapiroides,48.600,37.200,3,0,NaN
Lophiomeryx,chalaniati,33.900,28.400,1,0,NaN
Lophiomeryx,mouchelini,33.900,28.400,1,0,NaN
Lophiotherium,cervulum,37.200,33.900,4,0,NaN
Lophiotherium,siderolithicum,40.400,37.200,1,0,NaN
Lophiotherium,sp.,48.600,40.400,1,0,NaN
Lorancahyus,daamsi,23.030,5.332,1,0,NaN
Louisina,marci,58.700,55.800,4,0,NaN
Louisina,mirabilis,58.700,55.800,3,0,NaN
Lutra,affinis,5.332,2.588,1,0,NaN
Lutra,bressana,2.588,0.012,1,0,NaN
Lutra,castiglionis,0.781,0.126,1,1,0.3333
Lutra,dubia,3.600,2.588,1,0,NaN
Lutra,euxena,2.588,0.012,1,0,NaN
Lutra,lutra,2.588,0.000,2,0,NaN
Lutra,simplicidens,2.588,0.781,1,0,NaN
Lutra,sp.,0.781,0.126,1,0,NaN
Lutra,trinacriae,2.588,0.012,1,0,NaN
Lutrogale,cretensis,0.126,0.012,1,0,NaN
Lycyaena,chaeretis,9.700,8.700,1,0,NaN
Lycyaena,choeretis,11.608,7.246,1,0,NaN
Lycyaena,parva,11.608,7.246,2,0,NaN
Lynx,issiodorensis,2.588,1.806,2,0,NaN
Lynx,lynx,5.332,0.126,4,0,NaN
Lynx,pardinus,2.588,0.781,1,0,NaN
Lynx,sp.,0.781,0.126,3,3,0.0019
Lynx,spelaea,2.588,0.012,1,0,NaN
Macaca,florentina,2.588,0.012,1,0,NaN
Macaca,majori,2.588,0.012,1,0,NaN
Macaca,sp.,5.332,1.806,2,0,NaN
Macaca,sylvanus,2.588,0.012,1,0,NaN
Machairodus,aphanistus,11.608,7.246,2,0,NaN
Machairodus,cultridens,11.608,7.246,3,0,NaN
Machairodus,irtyschensis,5.332,2.588,2,0,NaN
Machairodus,parvulus,11.608,7.246,2,0,NaN
Machairodus,schlosseri,11.608,7.246,3,0,NaN
Machairodus,sclosseri,11.608,5.332,1,0,NaN
Machairodus,sp.,12.700,0.126,6,0,NaN
Macrocranion,nitens,55.800,48.600,2,1,0.5000
Macrocranion,sp.,55.800,48.600,1,0,NaN
Macrokentriodon,sp.,11.608,7.246,2,2,0.8660
Mafia,csarnotensis,4.900,2.588,4,0,NaN
Mafia,dehneli,4.900,4.200,1,0,NaN
Magerictis,imperialensis,16.900,13.650,1,0,NaN
Mammuthus,gromovi,5.332,2.588,3,0,NaN
Mammuthus,lamarmorae,11.608,5.332,1,0,NaN
Mammuthus,meridionalis,3.600,0.126,27,0,NaN
Mammuthus,primigenius,2.588,0.0197,19,1,1.0000
Mammuthus,sp.,2.588,0.012,2,1,1.0000
Mammuthus,trogontherii,2.588,0.012,2,0,NaN
Mammut,arvenensis,3.600,2.588,9,0,NaN
Mammut,augustidens,12.700,11.608,1,0,NaN
Mammut,borsoni,4.900,4.200,1,0,NaN
Mammut,pentelici,13.650,7.246,4,0,NaN
Mammut,praetypicum,5.332,2.588,1,1,1.0000
Mammut,sp.,20.430,0.000,14,0,NaN
Maremmia,haupti,8.700,5.332,6,4,1.0000
Maremmia,lorenzi,8.700,7.246,2,0,NaN
Maremmia,sp.,8.700,5.332,1,1,0.3333
Marmota,bobak,0.781,0.126,1,1,0.0084
Marmota,marmota,0.781,0.126,1,1,0.0004
Marmota,sp.,0.126,0.012,2,1,0.0278
Martes,burdigalensis,16.900,15.970,1,0,NaN
Martes,martes,2.588,0.000,3,0,NaN
Martes,muncki,16.900,11.608,3,0,NaN
Martes,munki,11.608,7.246,1,0,NaN
Martes,pusillus,11.100,9.700,1,0,NaN
Martes,sainjoni,16.900,15.970,2,0,NaN
Martes,sansaniensis,15.970,13.650,2,0,NaN
Martes,sp.,0.781,0.126,1,1,0.0007
Martes,species,22.400,20.000,1,0,NaN
Martes,wenzensis,4.200,3.200,1,0,NaN
Matthesia,germanica,48.600,40.400,1,0,NaN
Matthesia,insolita,48.600,40.400,1,0,NaN
Medocinia,tetragorhina,20.430,15.970,1,1,1.0000
Megacricetodon,bavaricus,16.900,12.750,9,3,0.5666
Megacricetodon,bezianensis,16.900,15.970,1,0,NaN
Megacricetodon,collongensis,16.900,13.650,16,0,NaN
Megacricetodon,crusafonti,16.900,12.750,4,0,NaN
Megacricetodon,debruijni,11.100,9.700,6,0,NaN
Megacricetodon,germanicus,15.970,11.100,18,0,NaN
Megacricetodon,gersii,15.970,13.650,2,0,NaN
Megacricetodon,gregarius,15.970,11.100,19,0,NaN
Megacricetodon,ibericus,12.750,11.100,1,0,NaN
Megacricetodon,lappi,20.430,13.650,6,0,NaN
Megacricetodon,lopezae,13.650,12.750,1,0,NaN
Megacricetodon,minor,15.970,9.700,45,1,0.0401
Megacricetodon,"minor - similis",13.650,11.608,1,0,NaN
Megacricetodon,primitivus,16.900,15.970,2,1,0.2396
Megacricetodon,rafaeli,23.030,5.332,1,0,NaN
Megacricetodon,roussillonensis,13.650,11.608,2,0,NaN
Megacricetodon,schaubi,13.650,11.100,2,0,NaN
Megacricetodon,similis,13.650,11.100,9,0,NaN
Megacricetodon,sp.,20.000,11.100,12,0,NaN
Megaderma,lugdunensis,13.650,12.750,1,0,NaN
Megaderma,vireti,9.700,7.750,2,0,NaN
Megalenhydris,barbaricina,0.126,0.012,1,0,NaN
Megaloceros,dawkinsi,0.781,0.126,1,0,NaN
Megaloceros,sp.,0.781,0.126,5,0,NaN
Megaloceros,verticornis,0.781,0.126,2,0,NaN
Megalovis,sp.,5.332,2.588,1,0,NaN
Megantereon,cultridens,5.332,0.781,2,0,NaN
Megantereon,megantereon,2.588,1.806,2,0,NaN
Megapeomys,lavocati,16.900,15.970,2,0,NaN
Megapeomys,lindsayi,16.900,15.970,1,0,NaN
Megaptera,novaeangliae,0.0121,0.0121,1,0,NaN
Megapteropsis,sp.,13.650,1.806,12,0,NaN
Melaneremia,bryanti,55.800,48.600,1,0,NaN
Meles,iberica,2.588,0.781,1,0,NaN
Meles,meles,2.588,0.000,7,3,0.0022
Meles,sp.,0.781,0.126,1,0,NaN
Melidellavus,leptorhynchus,15.970,11.608,1,0,NaN
