species,part,measure,value,source,notes,
Sylvilagus webbi,p3,area,10.512,White 1991 JVP,,
Symmetrodontomys beckensis,,,,,,
Synaptomys corealis,,,,,spell,
Synthetoceras triconatus,,,,,spell,
Synthetoceras tricornatus,m1,length,20.18,Patton and Taylor 1971 Bulletin of the American Museum of Natural History,,
Systemodon tapirinus,,,,,,
Talpavus sullivani,,,,,,
Tamiasciurus tenuidens,,mass,218.7,PBDB,,
Tatmanius szalayi,m1,area,3.04,PBDB,,
Taxidea mexicana,m1,length,12.8,Stock 1948 Boletin de la Sociedad Geologica Mexicana,,
Taxymys lucaris,M1,length,1.77,McGrew 1959 Bulletin of the American Museum of Natural History,,
Tayassu edensis,,,,,,
Tayassu proterva,,,,,spell,
Tayassu protervus,m1,area,98.6,PBDB,alt,Dicotyles protervus
Teilhardina magnoliana,m1,length,1.85,Beard and Dawson 2009 Annals Carnegie Museum,,
Teilhardina mathewi,,,,,spell,
Telmatherium validum,,,,,,
Temnocyon typicus,,,,,,
Tenudomys basilaris,M1,area,1.46,PBDB,,
Tenudomys dakotensis,M1,area,2.8461,Macdonald 1963 Bulletin American Museum of Natural History,,
Tenudomys titanus,,,,,,
Tetonius ambiguus,m1,area,4.4254,PBDB,alt,Pseudotetonius ambiguus
Tetrameryx irvingtonensis,,,,,,
Tetrameryx knoxensis,,,,,,
Tetrameryx mooseri,,,,,,
Tetrameryx tacubayensis,,,,,,
Tetrapassalus mckennai,m1,area,0.9,PBDB,,
Tetrapassalus proius,,,,,,
Texoceros edensis,,,,,,
Texoceros guymonensis,,,,,,
Texoceros minorei,,,,,,
Texoceros vaughani,,,,,,
Texodon meridianus,,,,,,
Thinobadistes segnis,,mass,645890,McDonald 2005 Bulletin of the Florida Museum of Natural History,,
Thinobadistes wetzeli,,,,,,
Thinohyus lentus,,mass,101400,McKenna 2011 Ms Thesis,,
Thisbemys brevicrista,M1,area,20.139,Ostrander 1986 Transactions of the Kansas Academy of Sciences,,
Thisbemys medius,,,,,,
Thuliadanta mayri,,,,,,
Tillomys parvidens,,,,,,
Tinimomys tribos,m1,area,0.927,Chester and Beard 2012 Annals of Carnegie Museum,,
Tinuviel eurydice,m2,length,4.4,"Hunter et al 1997 Contributions to Geology, University of Wyoming",,
Titanoides majus,,,,,,
Titanotylopus nebraskensis,,,,,,
Trigonias wellsi,,,,,,
Triisodon crassicuspis,,,,,,
Trilaccogaulus montanensis,,,,,,
Triplopides rieli,,,,,,
Triplopus rhinocerinus,m1,area,154,PBDB,alt,Eotrigonias rhinocerinus
Triplopus woodi,m1,area,131.13,PBDB,,
Tritemnodon agilis,,mass,10780,Egi 2001 Palaeontology,,
Trogolemur fragilis,,,,,,
Tubulodon pearcei,,,,,,
Tubulodon taylori,m1,area,4.94,Jepsen 1932 Proceedings of the American Philosophical Society,,
Tubulodon woodi,,,,,,
Tuscahomys ctenodactylops,m1,area,3.696,Dawson and Beard 2007 Annals of the Carnegie Museum,,
Tuscahomys major,m1,length,2.28,Rose et al 2012 University of Michigan Papers on Paleontology,,
Tuscahomys medius,m1,area,3.59595,Dawson and Beard 2007 Annals of the Carnegie Museum,,
Tuscahomys minor,m1,area,2.502,Dawson and Beard 2007 Annals of the Carnegie Museum,,
Tylocephalonyx skinneri,M2,area,2018.5427777778,Coombs 1979 Bulletin American Museum of Natural History,,
Tyrannomys harkseni,m2,area,0.7854,Martin 1989 JVP,,
Tytthaena lichna,,,,,,
Uintacyon acutus,,,,,,
Uintacyon edax,,,,,,
Uintacyon jugulans,,,,,,
Uintacyon vorax,,,,,,
Umbogaulus galushai,,,,,,
Umbogaulus monodon,,,,,,
Unuchinia asaphes,m1,area,3.68,PBDB,alt,Apator asaphes
Unuchinia diaphanes,p4,area,1.7,PBDB,,
Unuchinia dysmathes,m1,area,6.3685,Secord 2008 University of Michigan Papers on Paleontology,,
Urocyon progressus,M1,area,107.35,Stevens 1965 J Mammalogy,,
Utemylus serior,,,,,,
Viverravus browni,m2,length,2.2625,Beard and Dawson 2009 Annals Carnegie Museum,,
Viverravus vulpinus,,,,,,
Viverriscus omnivorus,p4,length,3.05,Beard and Dawson 2009 Annals Carnegie Museum,,
Vulpavus canavus,m2,length,4.1,Zonneveld et al 2000 JVP,,
Vulpavus farsonensis,,,,,,
Vulpavus ovatus,,,,,,
Vulpavus profectus,skull,length,100,Van Valkenburgh 2007 Integrative and Comparative Biology,,
Vulpavus simplex,,,,,,
Wallia scalopidens,,,,,bat,
Wilsoneumys planidens,,mass,51.7,PBDB,,
Wortmania otariidens,m1,area,65.45,Williamson and Brusatte 2013 PloS One,,
Wyomomys bridgeri,m2,length,2.4,Gunnell 1995 Journal of Human Evolution,,
Wyonycteris primitivus,m1,length,1.65,Beard and Dawson 2009 Annals Carnegie Museum,,
Xanclomys mcgrewi,P4,length,4.9,"Hunter et al 1997 Contributions to Geology, University of Wyoming",,
Xenacodon mutilatus,,,,,,
Xenicohippus craspedotum,,mass,10895,McKenna 2011 Ms Thesis,,
Xenosmilus hodsonae,,mass,118300,Torregrosa et al 2010 Geobios,,
Xyronomys robinsoni,m1,length,2.15,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,,
Xyronomys swainae,,,,,,
Zanycteris paleocenus,M1,length,2.3,Matthew 1971 Bulletin of the American Museum,bat,
Zazamys veronicae,,,,,,
Ziamys hugeni,,,,,,
Ziamys tedfordi,m1,length,1.355,Gawne 1975 American Museum Novitates,,
Zygolophodon proavus,skull,length,260,Lofgren and Anad 2011 JVP,,
